0.00000000000000000000,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.39999999999999996669,	 0.00000000000000000000,	 0.50265482457436694297,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.42463136636308468352,	 0.02463136636308471683,	 0.56646621775130479026,	 17.98116722108599319085,	 31.74270001919205341778,	 121914.13832973544776905328,	 122417.93783198964956682175,	 0.00000000000000000000,	 0.00000000000000000000,	 -299.01418061566550932184,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.95070903078327617663,	 0.05000000000000000278,	 0.03080830640714867646,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.42457321177228346532,	 0.02457321177228349862,	 0.56631106974336820059,	 17.90869921570105205433,	 31.62343131278827002006,	 121618.93583797609608154744,	 122118.95654197341355029494,	 0.00000000000000000000,	 0.00000000000000000000,	 -297.93147976325229819849,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.89657398816261490992,	 0.05000000000000000278,	 0.03069465048866101137,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.42451486438993829564,	 0.02451486438993832895,	 0.56615542875081681373,	 17.83609575344549114106,	 31.50388541323292557195,	 121323.00925686823029536754,	 121819.25665493328415323049,	 0.00000000000000000000,	 0.00000000000000000000,	 -296.84600522534373112649,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.84230026126718726687,	 0.05000000000000000278,	 0.03058071701905495585,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.42445633566197155107,	 0.02445633566197158437,	 0.56599932551124987334,	 17.76338030882382312825,	 31.38410154955344566474,	 121026.42217092782084364444,	 121518.90308596416434738785,	 0.00000000000000000000,	 0.00000000000000000000,	 -295.75811609085855025114,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.78790580454292857837,	 0.05000000000000000278,	 0.03046654353467114634,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.42439763730403495812,	 0.02439763730403499142,	 0.56584279146532867610,	 17.69057779645342165509,	 31.26412152506389219297,	 120729.23869243951048702002,	 121217.96133980649756267667,	 0.00000000000000000000,	 0.00000000000000000000,	 -294.66819583320665287829,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.73340979166033370973,	 0.05000000000000000278,	 0.03035217007744372281,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.42433878126296331601,	 0.02433878126296334932,	 0.56568585865337916996,	 17.61771448821310670496,	 31.14398958134157879840,	 120431.52326887313392944634,	 120916.49731239449465647340,	 0.00000000000000000000,	 0.00000000000000000000,	 -293.57665107721192043755,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.67883255386059637715,	 0.05000000000000000278,	 0.03023763906536659773,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.42427977967826868699,	 0.02427977967826872030,	 0.56552855961219306025,	 17.54481792360389391661,	 31.02375224981585333239,	 120133.34049100069387350231,	 120614.57709282966970931739,	 0.00000000000000000000,	 0.00000000000000000000,	 -292.48391024753675537795,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.62419551237683812417,	 0.05000000000000000278,	 0.03012299515084275112,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.42422064484387073113,	 0.02422064484387076444,	 0.56537092727254978364,	 17.47191681533336549137,	 30.90345819446537234398,	 119834.75491203450656030327,	 120312.26677622304123360664,	 0.00000000000000000000,	 0.00000000000000000000,	 -291.39042213128516323195,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.56952110656425958268,	 0.05000000000000000278,	 0.03000828507029648304,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.42416138917173012990,	 0.02416138917173016321,	 0.56521299486190323957,	 17.39904096469696526128,	 30.78315807114098490160,	 119535.83094981856993399560,	 120009.63236023500212468207,	 0.00000000000000000000,	 0.00000000000000000000,	 -290.29665459415798522969,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.51483272970790139311,	 0.05000000000000000971,	 0.02989355750976351034,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.42410202516667777628,	 0.02410202516667780959,	 0.56505479583699003143,	 17.32622125935098367222,	 30.66290453067730936709,	 119236.63320330914575606585,	 119706.74006043786357622594,	 0.00000000000000000000,	 0.00000000000000000000,	 -289.20309464333610094400,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.46015473216680646829,	 0.05000000000000000278,	 0.02977886310963710065,	 0.00000000000000000000,	 0.00000000000000000000
5.71119999999999983231,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.42404256544701129927,	 0.02404256544701133258,	 0.56489636393844266937,	 17.25348999197699484398,	 30.54275278333553700350,	 118937.22815996289136819541,	 119403.65803375486575532705,	 0.00000000000000000000,	 0.00000000000000000000,	 -288.11025375377971613489,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.40551268768898651729,	 0.05000000000000000278,	 0.02966425501297102058,	 0.00000000000000000000,	 0.00000000000000000000
5.71229999999999993321,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.42398302290085282396,	 0.02398302290085285726,	 0.56473773360702828050,	 17.18088204365246696170,	 30.42276267590037264199,	 118637.68925316349486820400,	 119100.46149758057435974479,	 0.00000000000000000000,	 0.00000000000000000000,	 -287.01868737809951426243,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.35093436890497642366,	 0.05000000000000000278,	 0.02954979087853646172,	 0.00000000000000000000,	 0.00000000000000000000
