0.00000000000000000000,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 213974.12353811200591735542,	 1.50000000000000000000,	 0.00000000000000000000,	 7.06858347057703451100,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 213974.12353811200591735542,	 1.92688757179855363333,	 0.42688757179855363333,	 11.66440589975240982312,	 6.86321065512192429736,	 0.58838921708542424316,	 160848.92485558500629849732,	 160849.09795652038883417845,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.22142926384900141201,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.06107146319245007615,	 0.05000000000000000278,	 0.00097338224220159630,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 213974.12353811200591735542,	 1.92658680603436627266,	 0.42658680603436627266,	 11.66076481533646358457,	 7.22690273418003581440,	 0.61976232679652998314,	 160825.00404184809303842485,	 160825.19609451896394602954,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.28675712893982074903,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.06433785644699104023,	 0.05000000000000000278,	 0.00102536333572857455,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 213974.12353811200591735542,	 1.92632438117808146849,	 0.42632438117808146849,	 11.65758835205816446035,	 8.50195399462740830643,	 0.72930641723391920195,	 160886.93389724552980624139,	 160887.19984117062995210290,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.51440001353852493615,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.07572000067692624681,	 0.05000000000000000278,	 0.00120668030900640869,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 213974.12353811200591735542,	 1.92611459400889351024,	 0.42611459400889351024,	 11.65504934116923863030,	 10.81119604850920090655,	 0.92759762160085523774,	 160957.42179089752607978880,	 160957.85200957133201882243,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.92636019577674666436,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.09631800978883733877,	 0.05000000000000000278,	 0.00153484833379241526,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 213974.12353811200591735542,	 1.92596958711325183522,	 0.42596958711325183522,	 11.65329451421255235744,	 13.97872939760110888585,	 1.19955171308443442335,	 161171.71949629436130635440,	 161172.43895845054066739976,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.49132015606204415548,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.12456600780310220222,	 0.04999999999999999584,	 0.00198491157544020353,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 213974.12353811200591735542,	 1.92588520131481732989,	 0.42588520131481732989,	 11.65227336515032341424,	 17.80037514513692187279,	 1.52763109715348521789,	 161307.90008311008568853140,	 161309.06691149459220468998,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.17283936988675963065,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.15864196849433798153,	 0.05000000000000000278,	 0.00252784356406518616,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 213974.12353811200591735542,	 1.92584871894253462088,	 0.42584871894253462088,	 11.65183190732286533375,	 22.15509651732144291714,	 1.90142603270800325532,	 161474.18295047609717585146,	 161475.99066095502348616719,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.94927392583994585351,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.19746369629199730933,	 0.05000000000000000278,	 0.00314640955802537869,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 213974.12353811200591735542,	 1.92585402134555083720,	 0.42585402134555083720,	 11.65189606894998952669,	 26.83143395075087411783,	 2.30275259854500147227,	 161554.96089910631417296827,	 161557.61223387136124074459,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.78281857923191910942,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.23914092896159597212,	 0.05000000000000000278,	 0.00381050468800828070,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 213974.12353811200591735542,	 1.92588076954442044553,	 0.42588076954442044553,	 11.65221973771634722539,	 31.58352801124867426097,	 2.71051599799632247922,	 161653.80549664961290545762,	 161657.47894513732171617448,	 0.00000000000000000000,	 0.00000000000000000000,	 -5.62966522301899896519,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.28148326115094995936,	 0.05000000000000000278,	 0.00448522442172774680,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 213974.12353811200591735542,	 1.92593966651593362371,	 0.42593966651593362371,	 11.65293244118030635548,	 36.25053206961237606265,	 3.11085061658013195540,	 161793.18561280664289370179,	 161798.02430858596926555037,	 0.00000000000000000000,	 0.00000000000000000000,	 -6.46095133853850711603,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.32304756692692537801,	 0.05000000000000000278,	 0.00514759913645487354,	 0.00000000000000000000,	 0.00000000000000000000
5.71119999999999983231,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 213974.12353811200591735542,	 1.92603561787349075729,	 0.42603561787349075729,	 11.65409358091820379855,	 40.73804498948775432154,	 3.49559961112634898228,	 161972.71083030983572825789,	 161978.82043863050057552755,	 0.00000000000000000000,	 0.00000000000000000000,	 -7.25967802191694122627,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.36298390109584705021,	 0.04999999999999999584,	 0.00578410844494267433,	 0.00000000000000000000,	 0.00000000000000000000
