0.00000000000000000000,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.49999999999999994449,	 0.00000000000000000000,	 0.78539816339744827900,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51700651232726690942,	 0.01700651232726696493,	 0.83973431360680073077,	 11.83137038562030163291,	 14.08942113464741829887,	 179200.66732881340431049466,	 179299.92322276812046766281,	 0.00000000000000000000,	 0.00000000000000000000,	 -109.00768790106664596351,	 0.00000000000000000000,	 0.00000000000000000000,	 -5.45038439505333283108,	 0.05000000000000000278,	 0.00848488146762468691,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51698753055114921029,	 0.01698753055114926580,	 0.83967265343135277789,	 11.74697707162783189005,	 13.98994837288481818405,	 178956.09346862643724307418,	 179053.95279636443592607975,	 0.00000000000000000000,	 0.00000000000000000000,	 -108.24205649966401665552,	 0.00000000000000000000,	 0.00000000000000000000,	 -5.41210282498320083278,	 0.05000000000000000278,	 0.00842513199694033821,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51696819546217809282,	 0.01696819546217814834,	 0.83960984788612036400,	 11.66408229107861416196,	 13.89226474706697445072,	 178708.85094656780711375177,	 178805.34845646910252980888,	 0.00000000000000000000,	 0.00000000000000000000,	 -107.49028562306088474543,	 0.00000000000000000000,	 0.00000000000000000000,	 -5.37451428115304441491,	 0.05000000000000000278,	 0.00836646068093483200,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51694851651116613400,	 0.01694851651116618951,	 0.83954592779689751758,	 11.58270361316164276388,	 13.79639067937177188128,	 178459.04650842631235718727,	 178554.21670631523011252284,	 0.00000000000000000000,	 0.00000000000000000000,	 -106.75253135443531959936,	 0.00000000000000000000,	 0.00000000000000000000,	 -5.33762656772176669051,	 0.05000000000000000971,	 0.00830887974335761323,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51692850319358019107,	 0.01692850319358024658,	 0.83948092413210961826,	 11.50285696291981807349,	 13.70234466591596600438,	 178206.78626926458673551679,	 178300.66339393635280430317,	 0.00000000000000000000,	 0.00000000000000000000,	 -106.02893499788066833389,	 0.00000000000000000000,	 0.00000000000000000000,	 -5.30144674989403341669,	 0.05000000000000000278,	 0.00825240025282690352,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51690816504066738890,	 0.01690816504066744441,	 0.83941486797376219098,	 11.42455665388686547601,	 13.61014331502639684857,	 177952.17575529156601987779,	 178044.79375581935164518654,	 0.00000000000000000000,	 0.00000000000000000000,	 -105.31962337221449388380,	 0.00000000000000000000,	 0.00000000000000000000,	 -5.26598116861072451655,	 0.04999999999999999584,	 0.00819703214578808813,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51688751161169965709,	 0.01688751161169971260,	 0.83934779049203211976,	 11.34781542029693923723,	 13.51980138488809579655,	 177695.31994465278694406152,	 177786.71245939619257114828,	 0.00000000000000000000,	 0.00000000000000000000,	 -104.62470909952685360622,	 0.00000000000000000000,	 0.00000000000000000000,	 -5.23123545497634268031,	 0.05000000000000000278,	 0.00814278424907972226,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51686655248716351085,	 0.01686655248716356637,	 0.83927972292294417134,	 11.27264444956930233843,	 13.43133182142214643306,	 177436.32329337633564136922,	 177526.52363062489894218743,	 0.00000000000000000000,	 0.00000000000000000000,	 -103.94429089512978237053,	 0.00000000000000000000,	 0.00000000000000000000,	 -5.19721454475648947380,	 0.05000000000000000278,	 0.00808966430262323885,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51684529726265870941,	 0.01684529726265876493,	 0.83921069654835334095,	 11.19905341549803345913,	 13.34474579692487239413,	 177175.28973927645711228251,	 177264.33085946872597560287,	 0.00000000000000000000,	 0.00000000000000000000,	 -103.27845386309572006667,	 0.00000000000000000000,	 0.00000000000000000000,	 -5.16392269315478635860,	 0.05000000000000000278,	 0.00803767898255940312,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51682375554325332701,	 0.01682375554325338252,	 0.83914074267742422286,	 11.12705051239388609474,	 13.26005274978199643954,	 176912.32268255160306580365,	 177000.23718201511655934155,	 0.00000000000000000000,	 0.00000000000000000000,	 -102.62726979988639186558,	 0.00000000000000000000,	 0.00000000000000000000,	 -5.13136348999432012619,	 0.05000000000000000278,	 0.00798683392502330843,	 0.00000000000000000000,	 0.00000000000000000000
5.71119999999999983231,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51680193693808318400,	 0.01680193693808323951,	 0.83906989262891207293,	 11.05664249048468050773,	 13.17726042563965904719,	 176647.52494724321877583861,	 176734.34504340577404946089,	 0.00000000000000000000,	 0.00000000000000000000,	 -101.99079750909211838916,	 0.00000000000000000000,	 0.00000000000000000000,	 -5.09953987545460663000,	 0.05000000000000000971,	 0.00793713375079045311,	 0.00000000000000000000,	 0.00000000000000000000
5.71229999999999993321,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51677985105503865260,	 0.01677985105503870811,	 0.83899817771373885744,	 10.98783469266498791228,	 13.09637492015384552246,	 176380.99872698972467333078,	 176466.75624501434504054487,	 0.00000000000000000000,	 0.00000000000000000000,	 -101.36908312827421241309,	 0.00000000000000000000,	 0.00000000000000000000,	 -5.06845415641371044302,	 0.04999999999999999584,	 0.00788858209086909686,	 0.00000000000000000000,	 0.00000000000000000000
5.71340000000000003411,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51675750749540050322,	 0.01675750749540055873,	 0.83892562921741031801,	 10.92063109178146973477,	 13.01740072236051837251,	 176112.84551437938353046775,	 176197.57187516262638382614,	 0.00000000000000000000,	 0.00000000000000000000,	 -100.76216046054354080752,	 0.00000000000000000000,	 0.00000000000000000000,	 -5.03810802302717775092,	 0.05000000000000000971,	 0.00784118161246387217,	 0.00000000000000000000,	 0.00000000000000000000
5.71450000000000013500,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51673491584831576784,	 0.01673491584831582335,	 0.83885227838193110461,	 10.85503432794066291933,	 12.94034075806413319754,	 175843.16602034494280815125,	 175926.89222981236525811255,	 0.00000000000000000000,	 0.00000000000000000000,	 -100.17005130624993114452,	 0.00000000000000000000,	 0.00000000000000000000,	 -5.00850256531249726777,	 0.05000000000000000971,	 0.00779493404494920571,	 0.00000000000000000000,	 0.00000000000000000000
5.71560000000000023590,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51671208568510407222,	 0.01671208568510412773,	 0.83877815638717156954,	 10.79104574645647574016,	 12.86519643398466961060,	 175572.06009546268614940345,	 175654.81673510518157854676,	 0.00000000000000000000,	 0.00000000000000000000,	 -99.59276580052751626226,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.97963829002637670129,	 0.05000000000000000971,	 0.00774984020629906640,	 0.00000000000000000000,	 0.00000000000000000000
5.71670000000000033680,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51668902655346138353,	 0.01668902655346143904,	 0.83870329433191925794,	 10.72866543736342670456,	 12.79196768376770698694,	 175299.62666122865630313754,	 175381.44387983993510715663,	 0.00000000000000000000,	 0.00000000000000000000,	 -99.03030276524854969011,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.95151513826242783978,	 0.05000000000000000278,	 0.00770590003063842920,	 0.00000000000000000000,	 0.00000000000000000000
5.71780000000000043769,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51666574797166675559,	 0.01666574797166681110,	 0.83862772321494882810,	 10.66789227696788167066,	 12.72065301642024515161,	 175025.96365381198120303452,	 175106.87116039407555945218,	 0.00000000000000000000,	 0.00000000000000000000,	 -98.48265007974036677751,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.92413250398701851651,	 0.05000000000000000278,	 0.00766311259725540456,	 0.00000000000000000000,	 0.00000000000000000000
5.71890000000000053859,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51664225942289576654,	 0.01664225942289582205,	 0.83855147391644890842,	 10.60872397149864987398,	 12.65124956724561933186,	 174751.16798079595901072025,	 174831.19503860233817249537,	 0.00000000000000000000,	 0.00000000000000000000,	 -97.94978507083355623308,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.89748925354167852220,	 0.05000000000000000971,	 0.00762147616111820067,	 0.00000000000000000000,	 0.00000000000000000000
5.72000000000000063949,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51661857034973934777,	 0.01661857034973940328,	 0.83847457718012818884,	 10.55115710322007771538,	 12.58375315171110919721,	 174475.33549156470689922571,	 174554.51091325629386119545,	 0.00000000000000000000,	 0.00000000000000000000,	 -97.43167492560081655029,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.87158374628004064988,	 0.04999999999999999584,	 0.00758098818515823888,	 0.00000000000000000000,	 0.00000000000000000000
5.72109999999999985221,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51659469014904513262,	 0.01659469014904518813,	 0.83839706359637955480,	 10.49518718003730377575,	 12.51815832347653412171,	 174198.56097023800248280168,	 174276.91311414382653310895,	 0.00000000000000000000,	 0.00000000000000000000,	 -96.92827713629704078357,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.84641385681485203918,	 0.05000000000000000278,	 0.00754164537505942149,	 0.00000000000000000000,	 0.00000000000000000000
5.72219999999999995310,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51657062816734466981,	 0.01657062816734472532,	 0.83831896358735724650,	 10.44080868941440876085,	 12.45445843755677017839,	 173920.93817239659256301820,	 173998.49493988300673663616,	 0.00000000000000000000,	 0.00000000000000000000,	 -96.43953998501137903077,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.82197699925056877390,	 0.04999999999999999584,	 0.00750344371713879219,	 0.00000000000000000000,	 0.00000000000000000000
5.72330000000000005400,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51654639369717925135,	 0.01654639369717930686,	 0.83824030739497834563,	 10.38801516174451755603,	 12.39264572474166570260,	 173642.55990976936300285161,	 173719.34874379885150119662,	 0.00000000000000000000,	 0.00000000000000000000,	 -95.96540311542081269636,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.79827015577104099009,	 0.05000000000000000278,	 0.00746637852300678900,	 0.00000000000000000000,	 0.00000000000000000000
5.72440000000000015490,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51652199597478443138,	 0.01652199597478448689,	 0.83816112507334761261,	 10.33679924839960406757,	 12.33271138350043294452,	 173363.51821907400153577328,	 173439.56610410835128277540,	 0.00000000000000000000,	 0.00000000000000000000,	 -95.50579823982938876270,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.77528991199146979341,	 0.05000000000000000278,	 0.00743044448475737099,	 0.00000000000000000000,	 0.00000000000000000000
5.72550000000000025580,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51649744417984277955,	 0.01649744417984283507,	 0.83808144648789917319,	 10.28715282128658436989,	 12.27464569749918332775,	 173083.90464441481162793934,	 173159.23810791436699219048,	 0.00000000000000000000,	 0.00000000000000000000,	 -95.06065004438001153630,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.75303250221900075445,	 0.05000000000000000278,	 0.00739563574558309723,	 0.00000000000000000000,	 0.00000000000000000000
5.72660000000000035669,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51647274743814419740,	 0.01647274743814425291,	 0.83800130132398176208,	 10.23906710360115823732,	 12.21843819027985844627,	 172803.81065523499273695052,	 172878.45577113982290029526,	 0.00000000000000000000,	 0.00000000000000000000,	 -94.62987738181256247572,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.73149386909062830142,	 0.05000000000000000278,	 0.00736194599277077612,	 0.00000000000000000000,	 0.00000000000000000000
5.72770000000000045759,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51644791482809793148,	 0.01644791482809798699,	 0.83792071910794574396,	 10.19253284244035384631,	 12.16407782981112006837,	 172523.32822099720942787826,	 172597.31061572206090204418,	 0.00000000000000000000,	 0.00000000000000000000,	 -94.21339485016598302991,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.71066974250829950677,	 0.05000000000000000278,	 0.00732936858073441472,	 0.00000000000000000000,	 0.00000000000000000000
5.72880000000000055849,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51642295539211957589,	 0.01642295539211963140,	 0.83783972924404859217,	 10.14754053280650580859,	 12.11155329428248883517,	 172242.55056137187057174742,	 172315.89542297198204323649,	 0.00000000000000000000,	 0.00000000000000000000,	 -93.81111484547543000190,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.69055574227377203300,	 0.05000000000000000278,	 0.00729789669093633842,	 0.00000000000000000000,	 0.00000000000000000000
5.72990000000000065938,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51639787815394921910,	 0.01639787815394927462,	 0.83775836107059775681,	 10.10408069998593916239,	 12.06085330747832351506,	 171961.57308225025190040469,	 172034.30517350250738672912,	 0.00000000000000000000,	 0.00000000000000000000,	 -93.42295015304247840504,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.67114750765212427552,	 0.05000000000000000278,	 0.00726752353371997416,	 0.00000000000000000000,	 0.00000000000000000000
5.73099999999999987210,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51637269214288439301,	 0.01637269214288444852,	 0.83767664393852003801,	 10.06214424403536078501,	 12.01196704819891891702,	 171680.49449373525567352772,	 171752.63816991876228712499,	 0.00000000000000000000,	 0.00000000000000000000,	 -93.04881711192513193964,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.65244085559625730752,	 0.05000000000000000971,	 0.00723824259474783235,	 0.00000000000000000000,	 0.00000000000000000000
5.73209999999999997300,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51634740642572507507,	 0.01634740642572513059,	 0.83759460731493196040,	 10.02172284656049683349,	 11.96488463397230539442,	 171399.41808985007810406387,	 171470.99732200222206301987,	 0.00000000000000000000,	 0.00000000000000000000,	 -92.68863935462348990768,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.63443196773117449538,	 0.05000000000000000278,	 0.00721004792619495734,	 0.00000000000000000000,	 0.00000000000000000000
5.73320000000000007390,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51632203014692235055,	 0.01632203014692240606,	 0.83751228091329987802,	 9.98280943633618278454,	 11.91959767497381150747,	 171118.45315481116995215416,	 171189.49155917778261937201,	 0.00000000000000000000,	 0.00000000000000000000,	 -92.34235209047363923673,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.61711760452368213947,	 0.05000000000000000278,	 0.00718293448024298533,	 0.00000000000000000000,	 0.00000000000000000000
5.73430000000000017479,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51629657257704564266,	 0.01629657257704569817,	 0.83742969485054841172,	 9.94539870676073967104,	 11.87609988983689213171,	 170837.71644971612840890884,	 170908.23732401282177306712,	 0.00000000000000000000,	 0.00000000000000000000,	 -92.00990686851518773892,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.60049534342575938695,	 0.05000000000000000278,	 0.00715689847987069274,	 0.00000000000000000000,	 0.00000000000000000000
5.73540000000000027569,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51627104316925875871,	 0.01627104316925881422,	 0.83734687983011013568,	 9.90948767481458681061,	 11.83438777108135830929,	 170557.33372567989863455296,	 170627.36009263806045055389,	 0.00000000000000000000,	 0.00000000000000000000,	 -91.69127672497775449756,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.58456383624888808015,	 0.05000000000000000278,	 0.00713193781955369539,	 0.00000000000000000000,	 0.00000000000000000000
5.73650000000000037659,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51624545162306134660,	 0.01624545162306140211,	 0.83726386734849100879,	 9.87507626852213604707,	 11.79446128470258337018,	 170277.44120546872727572918,	 170346.99586396690574474633,	 0.00000000000000000000,	 0.00000000000000000000,	 -91.38646159590267359363,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.56932307979513385732,	 0.05000000000000000278,	 0.00710805248656904125,	 0.00000000000000000000,	 0.00000000000000000000
5.73760000000000047748,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51621980795422328647,	 0.01621980795422334198,	 0.83718068992186167598,	 9.84216792725993627755,	 11.75632458529180368600,	 169998.18699437016039155424,	 170067.29257824752130545676,	 0.00000000000000000000,	 0.00000000000000000000,	 -91.09549385082345906994,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.55477469254117384168,	 0.05000000000000000971,	 0.00708524499168783437,	 0.00000000000000000000,	 0.00000000000000000000
5.73870000000000057838,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51619412256957197815,	 0.01619412256957203367,	 0.83709738132833111379,	 9.81077019940619621252,	 11.71998672823247034103,	 169719.73236498876940459013,	 169788.41140944373910315335,	 0.00000000000000000000,	 0.00000000000000000000,	 -90.81844380475575917444,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.54092219023778831399,	 0.05000000000000000278,	 0.00706352079814330253,	 0.00000000000000000000,	 0.00000000000000000000
5.73980000000000067928,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51616840634491489848,	 0.01616840634491495399,	 0.83701397686031586698,	 9.78089532116792170768,	 11.68546235972854674401,	 169442.25285762589192017913,	 169510.52787290621199645102,	 0.00000000000000000000,	 0.00000000000000000000,	 -90.55542505962728228042,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.52777125298136429166,	 0.05000000000000000278,	 0.00704288873728591436,	 0.00000000000000000000,	 0.00000000000000000000
5.74089999999999989200,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51614267070413921701,	 0.01614267070413927252,	 0.83693051358066050671,	 9.75256075845982550732,	 11.65277236306656227782,	 169165.93915601345361210406,	 169233.83270788617664948106,	 0.00000000000000000000,	 0.00000000000000000000,	 -90.30659950799616808581,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.51532997539980929247,	 0.05000000000000000971,	 0.00702336139791683717,	 0.00000000000000000000,	 0.00000000000000000000
5.74199999999999999289,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51611692769743366949,	 0.01611692769743372500,	 0.83684703057583742503,	 9.72578969607926957508,	 11.62194444232767231995,	 168890.99771013855934143066,	 168958.53250644882791675627,	 0.00000000000000000000,	 0.00000000000000000000,	 -90.07218185365060492131,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.50360909268253006843,	 0.04999999999999999584,	 0.00700495547798472579,	 0.00000000000000000000,	 0.00000000000000000000
5.74310000000000009379,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.51609119007655335221,	 0.01609119007655340772,	 0.83676356919949324009,	 9.70061146281707209482,	 11.59301362999987894398,	 168617.65108672183123417199,	 168684.85006923452601768076,	 0.00000000000000000000,	 0.00000000000000000000,	 -89.85244354417483236830,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.49262217720874179605,	 0.05000000000000000278,	 0.00698769209048269273,	 0.00000000000000000000,	 0.00000000000000000000
